Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Summary,Reviews,Plays,Playing,Backlogs,Wishlist,Rank,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
guitar hero 5,2009-09-01,activision neversoft entertainment,3.2,63.0,63.0,music,"guitar hero 5 initially referred to as guitar hero v is a music rhythm game and the fifth main entry in the guitar hero series. the game was developed by neversoft and published by activision and released internationally in september 2009 for the xbox 360 playstation 2 3 and wii consoles. similar to the preceding title guitar hero world tour guitar hero 5 is geared towards playing in a fourperson band experience including lead and bass guitar drums and vocals. the game is available as a standalone title allowing players to use existing compatible instrument controllers and as a bundle that provides these controllers. guitar hero 5 adds several new features such as dropin/dropout play bands composed of any combination of available instruments a rockfest competitive mode consisting of several various scoring mechanisms and both songspecific and general challenges to unlock new avatars clothing and other extras in the game. many of these changes were added to make the game a more social experience allowing players across a range of skill levels to be able to play cooperatively and competitively against each other both locally and online.
             

              guitar hero 5s track list contains 85 songs by 83 separate artists and like previous guitar hero games several musicians with works in the game have been modeled through motion capture for playable characters in the game including johnny cash carlos santana shirley manson matthew bellamy and kurt cobain. players can also create their own character and instrument to play with. the game continues to support the usercreated music studio introduced in world tour through ghtunes and additional downloadable content for the game was also made available. a majority of existing downloadable tracks from world tour are forwardcompatible with guitar hero 5 along with selected ondisc tracks from world tour and guitar hero smash hits and songs from the game could also be exported for a fee to play in its sequel guitar hero warriors of rock and spinoff game band hero.
             

              the game was well received by reviewers who appreciated the improvements in the accessibility of the game allowing players to immediately jump in and play without spending excessive time in the games menus. the game also sold well however it sold about less than 50 percent of guitar hero world tours sales specifically selling 1.2 million copies across all platforms. improvements to both the career and competitive multiplayer modes were also highlights of the game. however the games track list was considered to be too broad and controversy arose over the ability to use the avatar of kurt cobain to perform in any other song within the game.","""its a game. its guitar hero. if you like guitar hero you are gonna like this. the setlist is relatively diverse albiet maybe a bit more leaning towards pop music over metal and rock. i heard beforehand that this game was the straw that apparently broke the camels back and made guitar hero more leaning to casuals and i can kind of see that but also not really? most of the setlist was very easy but the last few songs are still good fun. this game also has a completely revamped graphics engine which looks very good in action so thats neat. there are also bonus challenges for certain songs that are actually really difficult so gh maniacs still have fun things to do i feel. overall its more guitar hero. you cant go wrong with guitar hero though i can see why constant releases of just more guitar hero would definitely fatigue the audience into the franchises decline."" major rhythm game fatigue hit right about here. kurt cobain cantando y.m.c.a. kkkkk muito foda completo this is the installment where even i got tired of the yearly bullshit. ""not the best but its still fun.""",1100.0,0.0,65.0,22.0,1176,Wii,2009.0,Misc,Activision,0.94,0.49,0.0,0.15,1.58
guitar hero 5,2009-09-01,activision neversoft entertainment,3.2,63.0,63.0,music,"guitar hero 5 initially referred to as guitar hero v is a music rhythm game and the fifth main entry in the guitar hero series. the game was developed by neversoft and published by activision and released internationally in september 2009 for the xbox 360 playstation 2 3 and wii consoles. similar to the preceding title guitar hero world tour guitar hero 5 is geared towards playing in a fourperson band experience including lead and bass guitar drums and vocals. the game is available as a standalone title allowing players to use existing compatible instrument controllers and as a bundle that provides these controllers. guitar hero 5 adds several new features such as dropin/dropout play bands composed of any combination of available instruments a rockfest competitive mode consisting of several various scoring mechanisms and both songspecific and general challenges to unlock new avatars clothing and other extras in the game. many of these changes were added to make the game a more social experience allowing players across a range of skill levels to be able to play cooperatively and competitively against each other both locally and online.
             

              guitar hero 5s track list contains 85 songs by 83 separate artists and like previous guitar hero games several musicians with works in the game have been modeled through motion capture for playable characters in the game including johnny cash carlos santana shirley manson matthew bellamy and kurt cobain. players can also create their own character and instrument to play with. the game continues to support the usercreated music studio introduced in world tour through ghtunes and additional downloadable content for the game was also made available. a majority of existing downloadable tracks from world tour are forwardcompatible with guitar hero 5 along with selected ondisc tracks from world tour and guitar hero smash hits and songs from the game could also be exported for a fee to play in its sequel guitar hero warriors of rock and spinoff game band hero.
             

              the game was well received by reviewers who appreciated the improvements in the accessibility of the game allowing players to immediately jump in and play without spending excessive time in the games menus. the game also sold well however it sold about less than 50 percent of guitar hero world tours sales specifically selling 1.2 million copies across all platforms. improvements to both the career and competitive multiplayer modes were also highlights of the game. however the games track list was considered to be too broad and controversy arose over the ability to use the avatar of kurt cobain to perform in any other song within the game.","""its a game. its guitar hero. if you like guitar hero you are gonna like this. the setlist is relatively diverse albiet maybe a bit more leaning towards pop music over metal and rock. i heard beforehand that this game was the straw that apparently broke the camels back and made guitar hero more leaning to casuals and i can kind of see that but also not really? most of the setlist was very easy but the last few songs are still good fun. this game also has a completely revamped graphics engine which looks very good in action so thats neat. there are also bonus challenges for certain songs that are actually really difficult so gh maniacs still have fun things to do i feel. overall its more guitar hero. you cant go wrong with guitar hero though i can see why constant releases of just more guitar hero would definitely fatigue the audience into the franchises decline."" major rhythm game fatigue hit right about here. kurt cobain cantando y.m.c.a. kkkkk muito foda completo this is the installment where even i got tired of the yearly bullshit. ""not the best but its still fun.""",1100.0,0.0,65.0,22.0,1800,X360,2009.0,Misc,Activision,0.65,0.37,0.0,0.11,1.14
guitar hero 5,2009-09-01,activision neversoft entertainment,3.2,63.0,63.0,music,"guitar hero 5 initially referred to as guitar hero v is a music rhythm game and the fifth main entry in the guitar hero series. the game was developed by neversoft and published by activision and released internationally in september 2009 for the xbox 360 playstation 2 3 and wii consoles. similar to the preceding title guitar hero world tour guitar hero 5 is geared towards playing in a fourperson band experience including lead and bass guitar drums and vocals. the game is available as a standalone title allowing players to use existing compatible instrument controllers and as a bundle that provides these controllers. guitar hero 5 adds several new features such as dropin/dropout play bands composed of any combination of available instruments a rockfest competitive mode consisting of several various scoring mechanisms and both songspecific and general challenges to unlock new avatars clothing and other extras in the game. many of these changes were added to make the game a more social experience allowing players across a range of skill levels to be able to play cooperatively and competitively against each other both locally and online.
             

              guitar hero 5s track list contains 85 songs by 83 separate artists and like previous guitar hero games several musicians with works in the game have been modeled through motion capture for playable characters in the game including johnny cash carlos santana shirley manson matthew bellamy and kurt cobain. players can also create their own character and instrument to play with. the game continues to support the usercreated music studio introduced in world tour through ghtunes and additional downloadable content for the game was also made available. a majority of existing downloadable tracks from world tour are forwardcompatible with guitar hero 5 along with selected ondisc tracks from world tour and guitar hero smash hits and songs from the game could also be exported for a fee to play in its sequel guitar hero warriors of rock and spinoff game band hero.
             

              the game was well received by reviewers who appreciated the improvements in the accessibility of the game allowing players to immediately jump in and play without spending excessive time in the games menus. the game also sold well however it sold about less than 50 percent of guitar hero world tours sales specifically selling 1.2 million copies across all platforms. improvements to both the career and competitive multiplayer modes were also highlights of the game. however the games track list was considered to be too broad and controversy arose over the ability to use the avatar of kurt cobain to perform in any other song within the game.","""its a game. its guitar hero. if you like guitar hero you are gonna like this. the setlist is relatively diverse albiet maybe a bit more leaning towards pop music over metal and rock. i heard beforehand that this game was the straw that apparently broke the camels back and made guitar hero more leaning to casuals and i can kind of see that but also not really? most of the setlist was very easy but the last few songs are still good fun. this game also has a completely revamped graphics engine which looks very good in action so thats neat. there are also bonus challenges for certain songs that are actually really difficult so gh maniacs still have fun things to do i feel. overall its more guitar hero. you cant go wrong with guitar hero though i can see why constant releases of just more guitar hero would definitely fatigue the audience into the franchises decline."" major rhythm game fatigue hit right about here. kurt cobain cantando y.m.c.a. kkkkk muito foda completo this is the installment where even i got tired of the yearly bullshit. ""not the best but its still fun.""",1100.0,0.0,65.0,22.0,1830,PS2,2009.0,Misc,Activision,0.28,0.3,0.0,0.54,1.12
guitar hero 5,2009-09-01,activision neversoft entertainment,3.2,63.0,63.0,music,"guitar hero 5 initially referred to as guitar hero v is a music rhythm game and the fifth main entry in the guitar hero series. the game was developed by neversoft and published by activision and released internationally in september 2009 for the xbox 360 playstation 2 3 and wii consoles. similar to the preceding title guitar hero world tour guitar hero 5 is geared towards playing in a fourperson band experience including lead and bass guitar drums and vocals. the game is available as a standalone title allowing players to use existing compatible instrument controllers and as a bundle that provides these controllers. guitar hero 5 adds several new features such as dropin/dropout play bands composed of any combination of available instruments a rockfest competitive mode consisting of several various scoring mechanisms and both songspecific and general challenges to unlock new avatars clothing and other extras in the game. many of these changes were added to make the game a more social experience allowing players across a range of skill levels to be able to play cooperatively and competitively against each other both locally and online.
             

              guitar hero 5s track list contains 85 songs by 83 separate artists and like previous guitar hero games several musicians with works in the game have been modeled through motion capture for playable characters in the game including johnny cash carlos santana shirley manson matthew bellamy and kurt cobain. players can also create their own character and instrument to play with. the game continues to support the usercreated music studio introduced in world tour through ghtunes and additional downloadable content for the game was also made available. a majority of existing downloadable tracks from world tour are forwardcompatible with guitar hero 5 along with selected ondisc tracks from world tour and guitar hero smash hits and songs from the game could also be exported for a fee to play in its sequel guitar hero warriors of rock and spinoff game band hero.
             

              the game was well received by reviewers who appreciated the improvements in the accessibility of the game allowing players to immediately jump in and play without spending excessive time in the games menus. the game also sold well however it sold about less than 50 percent of guitar hero world tours sales specifically selling 1.2 million copies across all platforms. improvements to both the career and competitive multiplayer modes were also highlights of the game. however the games track list was considered to be too broad and controversy arose over the ability to use the avatar of kurt cobain to perform in any other song within the game.","""its a game. its guitar hero. if you like guitar hero you are gonna like this. the setlist is relatively diverse albiet maybe a bit more leaning towards pop music over metal and rock. i heard beforehand that this game was the straw that apparently broke the camels back and made guitar hero more leaning to casuals and i can kind of see that but also not really? most of the setlist was very easy but the last few songs are still good fun. this game also has a completely revamped graphics engine which looks very good in action so thats neat. there are also bonus challenges for certain songs that are actually really difficult so gh maniacs still have fun things to do i feel. overall its more guitar hero. you cant go wrong with guitar hero though i can see why constant releases of just more guitar hero would definitely fatigue the audience into the franchises decline."" major rhythm game fatigue hit right about here. kurt cobain cantando y.m.c.a. kkkkk muito foda completo this is the installment where even i got tired of the yearly bullshit. ""not the best but its still fun.""",1100.0,0.0,65.0,22.0,1849,PS3,2009.0,Misc,Activision,0.53,0.4,0.0,0.17,1.1
silent hill homecoming,2008-09-30,double helix games konami,2.1,206.0,206.0,adventure fighting,silent hill homecoming is the sixth installment in the silent hill survival horror series. the gameplay is the same as its previous entries where the player searches for objects and uses weapons to defend against grotesque monsters while solving puzzles to advance further into the game. in terms of combat the player is able to perform light and heavy attacks or mix them to perform combinations. for the first time in the series the player may select responses when engaging in dialogue with other characters encountered in the game which in turn may affect how the player sees the plot unfold.,"i feel offended ""every 5 years i give it another shot. i want to start loving it. i see the best sides of the game i listen to soundtrack. but then i rage quit this piece of crap.\n                     \n                     i just cant ignore how stupid the story is these cringe dialogues and bugs. today i was playing for an hour without noticing any save points and then the game crashed.\n                     \n                     never again."" mixed feelings ig\n                     \n                     not really sure what to think of this one iâ€™m going to join the military. booooooooooooooo ðÿ˜",1300.0,18.0,382.0,227.0,4382,X360,2007.0,Action,Konami Digital Entertainment,0.25,0.16,0.0,0.04,0.45
silent hill homecoming,2008-09-30,double helix games konami,2.1,206.0,206.0,adventure fighting,silent hill homecoming is the sixth installment in the silent hill survival horror series. the gameplay is the same as its previous entries where the player searches for objects and uses weapons to defend against grotesque monsters while solving puzzles to advance further into the game. in terms of combat the player is able to perform light and heavy attacks or mix them to perform combinations. for the first time in the series the player may select responses when engaging in dialogue with other characters encountered in the game which in turn may affect how the player sees the plot unfold.,"i feel offended ""every 5 years i give it another shot. i want to start loving it. i see the best sides of the game i listen to soundtrack. but then i rage quit this piece of crap.\n                     \n                     i just cant ignore how stupid the story is these cringe dialogues and bugs. today i was playing for an hour without noticing any save points and then the game crashed.\n                     \n                     never again."" mixed feelings ig\n                     \n                     not really sure what to think of this one iâ€™m going to join the military. booooooooooooooo ðÿ˜",1300.0,18.0,382.0,227.0,4860,PS3,2007.0,Action,Konami Digital Entertainment,0.18,0.15,0.0,0.06,0.4
mighty no. 9,2016-06-21,inti creates deep silver,1.6,137.0,137.0,adventure arcade platform shooter,"mighty no. 9 is focused on 2d platforming with a blend of 2d and 3d artwork and animation. the player is able to run jump and shoot projectiles at enemies they encounter. furthermore the player will be able to acquire both weapons and abilities from enemies they defeat. the game will feature an intro level followed by the eight main stages which are freely chosen in any order by the player. at the end of each stage beck the protagonist must face one of the other eight ""mighty number"" units in a boss battle. a final set of stages are unlocked at the end of the game leading up to the final showdown. an additional level starring call is also available at some point provided through one of the completed stretch goals.","""id rather have nothing"" better than nothing ""i feel like i was able to go into this game on somewhat unique terms having not been a mega man when this game launched and then years later coming into it hot after binge playing mega man 111 in 3 months. i went into mighty no. 9 with the knowledge it wasnt well liked and having no nostalgia for mega man either."" ""i knew nothing about the controversy. i didnt see the kickstarter.  i didnt know who was involved in the making of this game."" ""in preparation for playing and finishing certain games on my docket and basically assuming ill leave them with mostly high to perfect scores for these games i figured to even it out by playing a lot of just pure mid or garbage. perhaps then i can get a better perspective on things widen my scope and truly come to appreciate the wonderful things in life."" um verdadeiro simulacro sem alma parabéns keiji inafune... filho de uma puta.",907.0,5.0,263.0,71.0,13437,PS4,2016.0,Platform,Deep Silver,0.04,0.0,0.0,0.01,0.05
mighty no. 9,2016-06-21,inti creates deep silver,1.6,137.0,137.0,adventure arcade platform shooter,"mighty no. 9 is focused on 2d platforming with a blend of 2d and 3d artwork and animation. the player is able to run jump and shoot projectiles at enemies they encounter. furthermore the player will be able to acquire both weapons and abilities from enemies they defeat. the game will feature an intro level followed by the eight main stages which are freely chosen in any order by the player. at the end of each stage beck the protagonist must face one of the other eight ""mighty number"" units in a boss battle. a final set of stages are unlocked at the end of the game leading up to the final showdown. an additional level starring call is also available at some point provided through one of the completed stretch goals.","""id rather have nothing"" better than nothing ""i feel like i was able to go into this game on somewhat unique terms having not been a mega man when this game launched and then years later coming into it hot after binge playing mega man 111 in 3 months. i went into mighty no. 9 with the knowledge it wasnt well liked and having no nostalgia for mega man either."" ""i knew nothing about the controversy. i didnt see the kickstarter.  i didnt know who was involved in the making of this game."" ""in preparation for playing and finishing certain games on my docket and basically assuming ill leave them with mostly high to perfect scores for these games i figured to even it out by playing a lot of just pure mid or garbage. perhaps then i can get a better perspective on things widen my scope and truly come to appreciate the wonderful things in life."" um verdadeiro simulacro sem alma parabéns keiji inafune... filho de uma puta.",907.0,5.0,263.0,71.0,15469,WiiU,2016.0,Platform,Deep Silver,0.01,0.01,0.0,0.0,0.02
mighty no. 9,2016-06-21,inti creates deep silver,1.6,137.0,137.0,adventure arcade platform shooter,"mighty no. 9 is focused on 2d platforming with a blend of 2d and 3d artwork and animation. the player is able to run jump and shoot projectiles at enemies they encounter. furthermore the player will be able to acquire both weapons and abilities from enemies they defeat. the game will feature an intro level followed by the eight main stages which are freely chosen in any order by the player. at the end of each stage beck the protagonist must face one of the other eight ""mighty number"" units in a boss battle. a final set of stages are unlocked at the end of the game leading up to the final showdown. an additional level starring call is also available at some point provided through one of the completed stretch goals.","""id rather have nothing"" better than nothing ""i feel like i was able to go into this game on somewhat unique terms having not been a mega man when this game launched and then years later coming into it hot after binge playing mega man 111 in 3 months. i went into mighty no. 9 with the knowledge it wasnt well liked and having no nostalgia for mega man either."" ""i knew nothing about the controversy. i didnt see the kickstarter.  i didnt know who was involved in the making of this game."" ""in preparation for playing and finishing certain games on my docket and basically assuming ill leave them with mostly high to perfect scores for these games i figured to even it out by playing a lot of just pure mid or garbage. perhaps then i can get a better perspective on things widen my scope and truly come to appreciate the wonderful things in life."" um verdadeiro simulacro sem alma parabéns keiji inafune... filho de uma puta.",907.0,5.0,263.0,71.0,16565,XOne,2016.0,Platform,Deep Silver,0.01,0.0,0.0,0.0,0.01
dragon ball gt final bout,1997-08-21,tose bandai,1.8,83.0,83.0,fighting,"after achieving cult hit status around the globe dragon ball gt has finally arrived in the u.s. this polygon rendered fighting game features 10 of the best warriors from the animated television series going headtohead in a noholdsbarred tournament. each player has devastating finishing moves including the infamous ""meteor smash"" which can be countered by an opponent resulting in some of the most incredible power struggles youll ever see! there are also 8 playable hidden characters and a practice mode that lets you build up the skills of each fighter. now you can find out what gamers around the world already know  dragon ball gt is the ultimate fighting game!","""one of the worst fighting games ive ever played. boring visuals forgettable music and unresponsive controls. at least the characters look vaguely like their counterparts from the show."" ""dragon ball gt final bout was one of my childhood dragon ball fighting games. ironically the game released way before they aired dragon ball gt itself in my country so i had no frickin idea who characters like pan or baby were nor did i know why goku and trunks had those redesigns."" awful game. fighting game with just an arcade and tournament mode. the scenario\s are super simplistic and the gameplay is heavy and slow exactly what you don\t need in a fighting game.\n                     \n                     the only positive is the amazingly catchy opening song ""biggest fight"" by hironobu kageyama. tem jogos de luta da franquia melhores mas trilha sonora é chad para um caralho. im not gonna lie this game is really bad. the fights are slow and tedious. but the music and the sound effects are great the opening is godlike and the characters are charismatic. maybe final bout aged quite bad but i really liked this game when i was a kid ""it absolutely fails to be a functional fighting game.  and it doesnt even try to do anything else.""",1200.0,2.0,39.0,23.0,6290,PS,1997.0,Fighting,Namco Bandai Games,0.02,0.02,0.22,0.02,0.27
killzone 3,2011-02-22,guerrilla games sony computer entertainment inc. scei,3.1,155.0,155.0,shooter,killzone 3 is the fourth game in the killzone franchise. several improvements have been made over its prequel and it can be seen in overall smoother and more balanced gameplay. as in previous game you will commandeer various turrets and vehicles which will add to firepower but will leave you with railsdriven gameplay. one of the new weapons is a jetpack which lets you jump and semifly with unlimited ammo as a part of new exoskeleton. the environment can sometimes be destroyed or used to your advantage shooting barrels or certain plants will take out nearby enemy soldiers. beside singleplayer campaign killzone 3 offers an upgraded version of killzone 2s multiplayer. the game is also the first in the franchise to support 3d tvs.,played the beta on a friends ps3 and thought the game looked so good that i decided to get a ps3 to play it too. the art direction still holds up in a lot of ways and even though the campaign is disappointing it was still fun to play with the different classes in multilayer. killzone 3 is a first person shooter exclusive for the playstation 3 released in 2011 and developed by guerilla games. over the past year or so i’ve decided to go through the killzone games after beating almost all the halo series and the resistance series which i’ll review at some point later on. having beaten killzone 2 last year and temporarily given up on mercenary after having my save data corrupted unknowingly and with a buddy of mine going through the killzone series on the highest difficulty as well. i decided to give this game a spin and i have some thoughts. first i’ll go with the plot. rating 7/10   good my review for killzone 2 applies here but the story is way worse. the gameplay is way more fun but they sacrificed the world building they set up for the past two games and it is a major blow to the franchise. great game despite ruining the franchise too short controls too janky predictable story audio bugs.,1300.0,6.0,249.0,91.0,529,PS3,2011.0,Shooter,Sony Computer Entertainment,1.45,0.88,0.09,0.38,2.79
the godfather,2006-03-21,electronic arts ea redwood shores,3.6,121.0,121.0,adventure racing shooter,the godfather puts you into the action of the legendary films while you relive the classic moments of the corleone family. after a life of smalltime jobs and petty thefts you are accepted into the corleone family  americas most famous criminal organization. it will be up to you to carry out orders earn respect and make new york city your own. featuring the voices of james caan and robert duvall and the likeness of marlon brando.,"juego para pibes cine 2 esta mierda es mejor que todos los gta de ps2 menos el sa obvio it’s so weird this game even exists. like ????? the godfather???  imagine if they did a game for like citizen kane or like jaws or smth.\n                     \n                     it’s good for what it is as far as adaptations go. ""its very funny that this game has the same problems open world games still have not enough to interact with and barely any reason to grind all the side stuff out except its from 2006 and has great combat"" a very good game based on a very classic movie. the character creation is all right the vintage new york is pretty well made and the gameplay is good. a fun experience on ps2. feels amo esse pprt",1100.0,2.0,196.0,136.0,1885,PS2,2006.0,Action,Electronic Arts,0.89,0.03,0.01,0.15,1.09
billy hatcher and the giant egg,2003-09-23,sonic team sega,3.1,133.0,133.0,platform,"he may wear a rooster suit but no one calls him chicken!
             

              billy hatcher must use the powers of a legendary suit to conquer an evil king who seeks to rule with an everlasting night. slightly mischievous yet always cool only billy can return the light to the land!","truly a very large egg ""mechanics in this katamari sonic adventure game are rough. 9/10 attempted jumps either get you killed or having only just the egg make it to the platform because your short ass is too tiny for this ride. also never trust rails ive died way too many times because of rails.\n                     \n                     fun game though probably never gonna play it again."" ""this game was hard as balls to find and buy i spent like a decade looking for it. was it worth the wait? i mean kinda? the game is oozing with sonic team charm all over the place but sometimes the games mechanics will just screw you over mostly in the fact that billy is kinda useless without an egg so if theres a situation where your egg gets somewhere you cant go or you have to be seperated from your egg then that makes you kinda just a sitting duck for a while. other than that its a totally servicable platformer with plenty of things to do and a bangin ost. id say check it out but i dont think its a mustplay or anything. if you are the type of person that would even look at a game featuring a chicken boy rolling eggs around then i think youll find something to love here."" billy didn’t expect me to have hours of katamari tucked away so i was ready for his little rolly polly egg game my father won this game for me and my sister before we even owned a gamecube. and to be honest i barely remember if i liked it or not. i suppose it’s probably just average. trash just fucking trash.",797.0,12.0,322.0,212.0,6668,GC,2003.0,Platform,Sega,0.19,0.05,0.0,0.01,0.25
tekken tag tournament 2,2011-09-14,bandai namco entertainment,3.8,211.0,211.0,fighting,a highly competitive fighting game where you can choose from 60 different characters. some new and most old still making the game of the franchise the most characterrich of them all so far.,"jun kazama sua desgraçada i hate videogames ""didnt get to experience it after i really got in touch with combos and characters but i love it for what it is. 5/5"" ""favorite game in the series ive played so far?????????? ehhhhhhhhhhhhhhhhh idk but it sure as shit is up there i fucking love this game i love the stages i love the variety here and being able to do tags and solos is so fire\n                     \n                     i even got to try out characters i never rlly played much before like i think i finally understand how to play lars nina jun and bob\n                     \n                     and i love playing jaycee a lot too\n                     \n                     shame that this is like literally her only game shes in.. technically lmao\n                     \n                     thats okay though bc lei has never let me down anyways"" run it homie ""as a game its great as an experience with the online mode and the different forms of bs this game had to offer at higher levels of play it was frustrating""",1700.0,7.0,140.0,95.0,2372,PS3,2012.0,Fighting,Namco Bandai Games,0.28,0.33,0.13,0.14,0.88
tekken tag tournament 2,2011-09-14,bandai namco entertainment,3.8,211.0,211.0,fighting,a highly competitive fighting game where you can choose from 60 different characters. some new and most old still making the game of the franchise the most characterrich of them all so far.,"jun kazama sua desgraçada i hate videogames ""didnt get to experience it after i really got in touch with combos and characters but i love it for what it is. 5/5"" ""favorite game in the series ive played so far?????????? ehhhhhhhhhhhhhhhhh idk but it sure as shit is up there i fucking love this game i love the stages i love the variety here and being able to do tags and solos is so fire\n                     \n                     i even got to try out characters i never rlly played much before like i think i finally understand how to play lars nina jun and bob\n                     \n                     and i love playing jaycee a lot too\n                     \n                     shame that this is like literally her only game shes in.. technically lmao\n                     \n                     thats okay though bc lei has never let me down anyways"" run it homie ""as a game its great as an experience with the online mode and the different forms of bs this game had to offer at higher levels of play it was frustrating""",1700.0,7.0,140.0,95.0,5283,X360,2012.0,Fighting,Namco Bandai Games,0.19,0.12,0.01,0.03,0.35
tekken tag tournament 2,2011-09-14,bandai namco entertainment,3.8,211.0,211.0,fighting,a highly competitive fighting game where you can choose from 60 different characters. some new and most old still making the game of the franchise the most characterrich of them all so far.,"jun kazama sua desgraçada i hate videogames ""didnt get to experience it after i really got in touch with combos and characters but i love it for what it is. 5/5"" ""favorite game in the series ive played so far?????????? ehhhhhhhhhhhhhhhhh idk but it sure as shit is up there i fucking love this game i love the stages i love the variety here and being able to do tags and solos is so fire\n                     \n                     i even got to try out characters i never rlly played much before like i think i finally understand how to play lars nina jun and bob\n                     \n                     and i love playing jaycee a lot too\n                     \n                     shame that this is like literally her only game shes in.. technically lmao\n                     \n                     thats okay though bc lei has never let me down anyways"" run it homie ""as a game its great as an experience with the online mode and the different forms of bs this game had to offer at higher levels of play it was frustrating""",1700.0,7.0,140.0,95.0,7980,WiiU,2012.0,Fighting,Namco Bandai Games,0.09,0.07,0.01,0.01,0.19
jojos bizarre adventure,1999-10-31,capcom virgin interactive entertainment inc.,3.7,65.0,65.0,fighting,"jojos bizarre adventure is the console version of 1998 arcade game of the same title. two console versions were produced. the 1999 playstation version is based on jojos venture but features the additional characters from the second version of the arcade game and an exclusive ""super story mode"" which covers the entire stardust crusaders story arc. the dreamcast version also released in 1999 features both the original and revised versions of the arcade game in their original forms.",i laughed i cried but most importantly i got 20’d by vinesauce joel one day. awesome game el de arcade es mejor lo pase después de varias noches de sexo desenfrenado con mi panita gabo comentario muy gordito pero tiene minijuegos que adaptan partes del manga que no pueden mostrarse como pelea y eso me gusto osea usuarios de stand que no peleaban como tal etc etc this game is very bizarre?? the super story mode in the playstation version has a lot of weird silly minigames and cutscenes. play it for the most unique adaptation of stardust crusaders capcom really make this game with passion. the graphics are superb and capcom had their sprite work at the top. the gameplay is very good some characters can be unbalanced though but the music is phenomenal. the story mode is great! explaining the entire plot from the manga a negative point is the quick time events which are very unfair when they appear. great game super fun worth to play it. https//youtu.be/djky1lnjq8q,634.0,10.0,93.0,82.0,15163,PS,1999.0,Fighting,Virgin Interactive,0.01,0.01,0.0,0.0,0.02
back to the future the game,2010-12-22,telltale games,3.2,94.0,94.0,adventure pointandclick,back to the future the game is one of telltale games popular episodic games. it follows the story of the famous marty mcfly and doc brown as they stumble through another adventure in time. it is broken into 5 episodes and incorporates telltales unique spin on pointandclick games.,"very enjoyable game. the story adds onto the movies without ruining anything from them. the gameplay is also pretty cool and fun the puzzles are challenging but not annoying. i need to give this another try when i was little i was obsessed with back to the future and then i found this game on my ipad. i played it all the time and i made my dad buy all the episodes. i didn’t even really know much in english so i was always asking my dad what this and that means lol. poor dad. i don’t remember much of the episodes except for the first one so i can’t really give the game a rating. anyways i really love this game still and i am very sad it is no longer available on my ipad  ""probably the closest well ever get to bttf 4 but honestly they pulled it off."" für mich der inoffizielle vierte teil der reihe. klar die puzzles dieses point and click adventures von telltale sind super einfach aber ich bin hier wegen der story und die wurde in meinen augen gelungen weitergeführt. ein trumpf ist auch dass christopher lloyd als doc brown zurückkehrt und die englische stimme von marty unfassbar nah an michael j. fox ist. wer die filme liebt kann hier eigentlich kaum etwas falsch machen. spannend toll geschrieben mit viel humor und dem herz am rechten fleck. ein muss für alle die sich einen vierten teil wünschen aber angst haben dass ein weiterer film das ansehen der reihe zerstören könnte. ""probably the closest well get to a good back to the future 4 and im fine with that.""",763.0,5.0,223.0,67.0,8234,PS4,2015.0,Adventure,Telltale Games,0.1,0.04,0.0,0.03,0.17
back to the future the game,2010-12-22,telltale games,3.2,94.0,94.0,adventure pointandclick,back to the future the game is one of telltale games popular episodic games. it follows the story of the famous marty mcfly and doc brown as they stumble through another adventure in time. it is broken into 5 episodes and incorporates telltales unique spin on pointandclick games.,"very enjoyable game. the story adds onto the movies without ruining anything from them. the gameplay is also pretty cool and fun the puzzles are challenging but not annoying. i need to give this another try when i was little i was obsessed with back to the future and then i found this game on my ipad. i played it all the time and i made my dad buy all the episodes. i didn’t even really know much in english so i was always asking my dad what this and that means lol. poor dad. i don’t remember much of the episodes except for the first one so i can’t really give the game a rating. anyways i really love this game still and i am very sad it is no longer available on my ipad  ""probably the closest well ever get to bttf 4 but honestly they pulled it off."" für mich der inoffizielle vierte teil der reihe. klar die puzzles dieses point and click adventures von telltale sind super einfach aber ich bin hier wegen der story und die wurde in meinen augen gelungen weitergeführt. ein trumpf ist auch dass christopher lloyd als doc brown zurückkehrt und die englische stimme von marty unfassbar nah an michael j. fox ist. wer die filme liebt kann hier eigentlich kaum etwas falsch machen. spannend toll geschrieben mit viel humor und dem herz am rechten fleck. ein muss für alle die sich einen vierten teil wünschen aber angst haben dass ein weiterer film das ansehen der reihe zerstören könnte. ""probably the closest well get to a good back to the future 4 and im fine with that.""",763.0,5.0,223.0,67.0,11134,PS3,2011.0,Adventure,Telltale Games,0.07,0.01,0.0,0.01,0.09
